Z,symbol,basis_level,external_E_over_h_PHz,mean_envelope_pm,rms_envelope_pm,r90_pm,relaxed_removal_PHz,relaxed_static_chi,frozen_static_chi,basis_chi_difference_percent,spin_squared,orbital_L_squared,specified_2Ms,SCF_gradient,direct_integral_energy_difference_Estar
44,Ru,3,-29793.513128556355,38.699077301989504,58.06266116373756,89.48907614181866,1.521053705937897,93.90179993335603,49.42532102771668,0.46210959916348493,6.003836122870467,10.050321430635748,4,5.997060750477539e-07,-1.600451832928229e-05
45,Rh,3,-31459.6449741936,38.031346682761544,56.66758283355843,87.02261039406292,1.5263888698107018,89.57765437255057,46.44053161337791,0.4754277859877698,3.7534716702963955,12.053519594107485,3,4.2831059742579425e-07,-1.953062746906653e-05
46,Pd,3,-33180.67373055881,36.105168338114396,51.149145368511796,83.14473043748563,1.5118071933782447,21.077326369971434,18.678711441061424,0.44302667182190003,3.552713678800501e-15,1.1368683772161603e-13,0,9.885195211972176e-08,-1.9340581275173463e-05
47,Ag,3,-34957.76891720318,36.71973897108801,54.0933547502057,82.21752002245034,1.5366601156475106,83.42522612008763,41.93730783552868,0.40845969289320383,0.7519267080818501,0.0,1,3.9061801791910565e-07,-1.8456690668244846e-05
48,Cd,3,-36790.40277493806,37.050951904154104,55.27528408265456,82.17642604573028,1.7728422743273264,63.725931749383555,49.62695485391103,0.05106436102511047,2.1316282072803006e-14,-2.842170943040401e-14,0,8.559889450127099e-07,-3.338187525514513e-05
49,In,3,-38678.407503939794,37.93631010156912,58.408515065823345,83.12167845801154,1.260751458220873,74.54521138900547,49.47796829126298,0.32811812130002505,0.7632707216683343,2.0399587535754335,1,4.025808211643704e-07,4.014482783532003e-05
50,Sn,3,-40622.90998006612,38.18118016865712,58.650223311243835,85.36946411836617,1.6563803849328051,57.15763475605612,42.15663027763552,-0.06758076797621637,2.011929534416666,2.0320139209436547,2,9.108560811156844e-07,7.599922628287459e-05
51,Sb,3,-42624.633011943704,38.17307935186211,58.13412455153888,88.71140036761584,2.074236489321578,44.21069379502996,36.09366048992593,-0.4824764055145647,3.75261073589936,-5.684341886080802e-14,3,5.498393942182809e-07,2.5297130378021393e-05
52,Te,3,-44683.64485229687,38.20274145161784,57.92220802946054,92.28223501227876,1.8677438153088355,38.08801870375703,32.83183625866247,-0.5713036526358906,2.0129453509227098,2.0524935732468066,2,8.980575403002152e-07,-4.8374880861956626e-05
53,I,3,-46801.18948457604,38.060717103430086,57.22575928073976,94.84623243185476,2.3073804512570666,31.854106922036266,29.293290903306772,-0.20240162145083174,0.7609790610969895,2.0460543446537542,1,6.611326134140472e-07,-8.325266662723152e-05
54,Xe,3,-48978.01201746687,37.821310618936764,56.33069586174668,96.02979391307889,2.770952023417591,26.722165736658827,26.157963599997245,0.22907830437113308,-1.7763568394002505e-14,-2.842170943040401e-14,0,3.8548575547780456e-07,-4.351293318904936e-05
55,Cs,3,-51212.452453461396,40.702888709593864,69.00078811047264,97.10622837241934,0.8412736631031382,661.6906742033979,206.8351190143496,0.13699210477966517,0.7505607047149603,-2.842170943040401e-14,1,3.479476254945529e-07,8.6528098108829e-06
56,Ba,3,-53505.96909437835,42.040259704539615,71.9830235116562,98.40045883906679,1.0328548757515614,324.2178951588453,219.08135808143777,0.024038263882664168,-1.4210854715202004e-14,-5.684341886080802e-14,0,2.5257590861203026e-07,0.00018264195750816725
57,La,3,-55859.43908843482,41.41681273710563,68.56984579998031,99.70487596533674,1.1510774574179292,347.1137478277579,153.05455165519874,0.4003773960195689,1.4138995858355585,8.633362843115009,1,4.22392153334763e-07,0.0003494474331091624
58,Ce,3,-58274.74688268,40.798352963139145,67.46429566238201,97.20516079475115,1.106724312582353,345.54988696572883,151.49187777853987,-0.26318870969698205,2.5714405111322307,20.160924315094093,2,1.4741388917202187e-06,0.0003618879218265647
59,Pr,3,-60753.643540942445,40.006038456816476,67.62802103488517,91.72468645382276,1.0739979102312236,280.9945358664517,189.72391711458667,-0.08695086574475042,3.754309017344177,28.031960869504843,3,8.010992825254994e-07,1.5246445400407538e-05
60,Nd,3,-63297.75030920261,39.32858067523052,66.31525355604806,89.51485315194839,1.0853900367139195,270.6864898186427,182.01780065006756,1.3667292672716824,6.00542443672893,34.034132844890564,4,1.664012709587411e-06,-6.241813571250532e-05
61,Pm,3,-65907.09493209705,38.67279881428719,65.04913954332733,87.4368045779922,1.0971644091918398,255.05758529911634,174.63975233342612,1.0585772583971975,8.757471129727321,23.902200817707012,5,7.058813940577539e-07,-0.00013889180445403326
62,Sm,3,-68583.01314061976,38.02889342142919,63.833811866206524,85.4218908982527,1.1085983033416238,254.23871508526648,167.83135127763774,-0.3135467066690101,12.009672204700038,12.021170506185342,6,6.853389946008443e-07,-0.0001983598413062282
63,Eu,3,-71326.4529175206,37.400369822783304,62.67229504839993,83.47846273450308,1.119334786293838,241.14371872920125,161.61404601384845,-0.2720945705144251,15.761567826792092,-2.2737367544323206e-13,7,3.6369373792178493e-07,-0.0002338447029615054
64,Gd,3,-74137.62715514853,37.14808221494191,61.240742064004536,84.12322127766835,1.1870041796947435,269.3929290870565,133.78200227299263,0.1990973467648871,20.172706497479403,6.5467093407716845,8,6.283144086396595e-07,-3.1071625926415436e-05
65,Tb,3,-77016.64127478858,36.58499895025756,60.20188512388559,82.35992725997251,1.212741493228276,258.99376209673386,128.38652284916455,-0.3850618552095675,15.92295388736455,18.566840800617484,7,1.4253812989120718e-06,-0.00022751198594050948
